category name,Brand,Title,Rating,number reviews,URL,Currency
Audio & Hifi,JBL,JBL JR310 Headset Blauw/Roze - On-ear kinder koptelefoon,4.6,24,/nl/nl/p/jbl-jr310-headset-blauw-roze-on-ear-kinder-koptelefoon/9300000009699453/,22.99
Audio & Hifi,Sony,Sony WH-1000XM3 - Draadloze over-ear koptelefoon met Noise Cancelling - Zilvergrijs,4.7,608,/nl/nl/p/sony-wh-1000xm3-draadloze-over-ear-koptelefoon-met-noise-cancelling-zilvergrijs/9200000096401056/,189.0
Audio & Hifi,Sony,Sony WH-1000XM4 - Draadloze over-ear koptelefoon met Noise Cancelling - Zwart,4.4,156,/nl/nl/p/sony-wh-1000xm4-draadloze-over-ear-koptelefoon-met-noise-cancelling-zwart/9300000006173040/,271.0
Audio & Hifi,Yapa Electronics,Yapa Pro Wireless Earbuds - Draadloze Oordopjes Met Oplaadcase - USB-C - Apple & Android - Alternatief AirPods - Zwart,4.6,67,/nl/nl/p/yapa-pro-wireless-earbuds-draadloze-oordopjes-met-oplaadcase-usb-c-apple-android-alternatief-airpods-zwart/9300000043453980/,44.99
Audio & Hifi,Samsung,Samsung - Original Headset - EHS64AVFWE (GH59-11720A) - 3.5mm,3.4,76,/nl/nl/p/samsung-original-headset-ehs64avfwe-3-5mm/9200000015473286/,5.9
Audio & Hifi,Sonos,Sonos One SL - Zwart,4.8,642,/nl/nl/p/sonos-one-sl-zwart/9200000119402629/,199.0
Audio & Hifi,Samsung,Samsung HW-T400  - Soundbar - 2020,4.1,23,/nl/nl/p/samsung-hw-t400-soundbar-2020/9300000000920803/,107.07
Audio & Hifi,Sony,Sony WH-CH710N - Draadloze over-ear koptelefoon met Noise Cancelling - Zwart,4.0,78,/nl/nl/p/sony-wh-ch710n-draadloze-over-ear-koptelefoon-met-noise-cancelling-zwart/9200000133045152/,64.0
Audio & Hifi,Sony,Sony MDR-ZX110 - On-ear koptelefoon - Zwart,4.4,435,/nl/nl/p/sony-mdr-zx110-on-ear-koptelefoon-zwart/9200000032872507/,12.95
Audio & Hifi,Merkloos,Siliconen Bescherm Hoesje Cover Roze voor Apple AirPods 1+2 Case,4.8,5,/nl/nl/p/siliconen-bescherm-hoesje-cover-roze-voor-apple-airpods-1-2-case/9200000126719017/,0.0
Audio & Hifi,BTH,Hoes voor Apple AirPods Hoesje Siliconen Case Cover - Blauw Grijs,4.2,172,/nl/nl/p/hoes-voor-apple-airpods-hoesje-siliconen-case-cover-blauw-grijs/9200000118015078/,4.95
Audio & Hifi,Mossmedia,Mossmedia Professional Draadloze Oordopjes - Met Oplaadcase - Wit,3.7,560,/nl/nl/p/mossmedia-professional-draadloze-oordopjes-met-oplaadcase-wit/9200000108684472/,34.99
Audio & Hifi,Techrie,Draadloze Oordopjes - Oortjes Draadloos - In ear Oordopjes - Draadloze oortjes Bluetooth - Earbuds met Extra Bas Compacte Alternatief Airpods Geschikt voor Sport / Hardlopen / Samsung Galaxy / Apple iPhone / Huawei / Android,4.1,139,/nl/nl/p/draadloze-oordopjes-oortjes-draadloos-in-ear-oordopjes-draadloze-oortjes-bluetooth-earbuds-met-extra-bas-compacte-alternatief-airpods-geschikt-voor-sport-hardlopen-samsung-galaxy-apple-iphone-huawei-android/9300000003459799/,29.95
Audio & Hifi,Ture Wireless Stereo,"TWS - Draadloze oortjes / in-ear oordopjes - Bluetooth Draadloze buds - Luxe indicator - Geschikt voor alle smartphones o.a Samsung & Iphone, , galaxy buds, huawei, sony - Wit.- AANBIEDING!",5.0,4,/nl/nl/p/tws-draadloze-oortjes-in-ear-oordopjes-bluetooth-draadloze-buds-luxe-indicator-geschikt-voor-alle-smartphones-o-a-samsung-iphone-galaxy-buds-huawei-sony-wit-aanbieding/9300000033553755/,37.99
